Holiday,Year,Date,Daily Mean Travel Time (Minutes),Daily Range - Lower Bound Travel Time (Minutes),Daily Range - Upper Bound Travel Time (Minutes),AM,AM Range - Lower Bound Travel Time (Minutes),AM Range - Upper Bound Travel Time (Minutes),PM,PM Range - Lower Bound Travel Time (Minutes),PM Range - Upper Bound Travel Time (Minutes),Midday,Midday Range - Lower Bound Travel Time (Minutes),Midday Range - Upper Bound Travel Time (Minutes),Evening,Evening Range - Lower Bound Travel Time (Minutes),Evening Range - Upper Bound Travel Time (Minutes),Early Morning,Early Morning Range - Lower Bound Travel Time (Minutes),Early Morning Range - Upper Bound Travel Time (Minutes),Divisor
New Years Day,2016,1/1/2016,24.55,20.85,28.92,26.28,21.82,31.67,,,,22.93,20.57,25.55,,,,22.95,20.70,25.45,60.0000
New Years Day,2017,1/1/2017,26.68,21.39,33.34,24.55,20.64,29.20,,,,23.99,21.52,26.79,29.15,23.15,36.68,28.86,23.31,36.45,
MLK Jr. Day,2016,1/18/2016,25.98,21.62,31.24,24.28,21.30,27.81,29.47,26.93,32.25,26.37,21.83,32.07,27.08,23.33,31.43,25.64,22.02,29.90,
MLK Jr. Day,2017,1/16/2017,26.54,21.07,33.49,24.38,20.33,29.26,,,,29.54,22.41,39.39,24.20,22.07,26.53,24.79,20.94,29.35,
Presidents Day,2016,2/15/2016,26.62,21.76,32.59,24.05,20.17,28.73,,,,28.04,22.99,34.27,24.57,22.60,26.70,25.18,20.75,30.56,
Presidents Day,2017,2/20/2017,26.29,21.33,32.41,23.38,20.01,27.40,30.53,26.21,35.73,27.74,22.44,34.32,,,,25.78,21.27,31.28,
Memorial Day,2016,5/30/2016,24.37,20.63,28.78,23.33,19.90,27.37,,,,25.73,22.16,29.92,,,,23.91,20.59,27.77,
Memorial Day,2017,5/29/2017,24.65,20.38,29.82,24.12,20.86,28.13,23.90,20.83,27.47,26.78,22.01,32.89,27.10,21.55,34.07,23.70,19.71,28.52,
Independence Day,2016,7/4/2016,24.87,21.23,29.13,25.90,22.32,30.07,,,,25.98,22.59,29.92,22.95,20.78,25.35,23.81,20.08,28.22,
Independence Day,2017,7/4/2017,24.98,20.57,30.39,24.74,19.39,31.78,25.48,22.42,28.97,25.12,22.03,28.64,26.63,23.33,30.38,23.68,20.02,28.06,
Labor Day,2016,9/5/2016,24.93,20.76,29.99,24.72,21.07,29.11,30.05,21.78,41.43,25.62,21.48,30.58,24.41,21.37,27.92,23.92,20.32,28.17,
Labor Day,2017,9/4/2017,24.44,20.39,29.31,23.92,20.38,28.10,22.38,19.72,25.38,26.01,21.08,32.23,26.27,20.99,32.85,23.61,20.05,27.81,
Veterans Day,2016,11/10/2016,29.94,23.31,38.46,28.35,23.83,33.78,37.23,31.99,43.43,31.06,24.45,39.47,31.95,27.32,37.35,24.83,21.09,29.28,
Veterans Day,2017,11/9/2017,40.17,26.98,59.82,30.37,25.55,36.10,68.07,57.50,80.58,41.97,33.03,53.30,33.58,30.37,37.15,28.20,19.37,41.08,
Thanksgiving,2016,11/24/2016,31.12,22.98,42.38,25.74,21.52,30.81,51.37,40.18,65.69,32.50,24.97,42.49,37.90,29.68,48.45,24.97,20.44,30.50,
Thanksgiving,2017,11/23/2017,31.56,24.02,41.61,26.21,22.66,30.32,50.32,41.18,61.48,35.31,28.34,44.02,37.06,29.17,47.24,25.25,20.98,30.39,
Christmas,2016,12/25/2016,27.24,21.84,34.01,26.48,21.37,32.81,32.80,27.20,39.55,28.86,23.94,34.82,29.70,24.73,35.68,26.44,21.32,32.86,
Christmas,2017,12/25/2017,25.79,20.92,31.85,25.42,20.97,30.95,25.28,21.82,29.30,24.36,21.02,28.28,26.03,22.06,30.74,25.77,20.66,32.19,
